prob_direct contact,prob_faecal-oral,prob_respiratory,prob_vector,taxid,true,pred
0.0,0.0,1.0,0.0,3052503,respiratory,respiratory
0.23567745182189437,0.0,0.0,0.7643225481781056,1972578,vector,vector
0.7369998554839595,0.0,0.0,0.2630001445160405,1987017,direct contact,direct contact
0.0,0.0,0.7214919439234365,0.27850805607656354,3052684,vector,respiratory
1.0,0.0,0.0,0.0,3052460,direct contact,direct contact
0.0,0.3649848682080163,0.0,0.6350151317919837,1348384,faecal-oral,vector
0.0,0.0,0.0,1.0,11021,vector,vector
0.0,0.0,0.0,1.0,3052418,vector,vector
0.0,0.06738733184262366,0.9326126681573764,0.0,3052325,respiratory,respiratory
0.0,0.0,0.0,1.0,3052387,vector,vector
0.5687087050805002,0.15519584475955636,0.0,0.2760954501599434,12475,direct contact,direct contact
0.14069154393053163,0.1233872428947634,0.0,0.735921213174705,11318,vector,vector
0.15067950747301284,0.1682329238364034,0.6810875686905837,0.0,1239570,faecal-oral,respiratory
0.13508397326763974,0.14664640630240547,0.42546725319892204,0.29280236723103276,2956252,faecal-oral,respiratory
0.0,0.0,0.0,1.0,3047817,vector,vector
0.0,0.0,0.0,1.0,3047395,vector,vector
0.1376365572504398,0.0,0.0,0.8623634427495602,3048148,direct contact,vector
0.567266266044256,0.0,0.0,0.43273373395574405,2951619,direct contact,direct contact
0.6080464834754374,0.0,0.0,0.39195351652456245,3049952,direct contact,direct contact
0.2656475517693938,0.0,0.0,0.7343524482306063,1933191,vector,vector
0.0,0.0,0.0,1.0,3052468,vector,vector
0.0,0.2163113581890688,0.22287736688867474,0.5608112749222565,3052537,vector,vector
0.13065532200057697,0.14989921758432584,0.6242481506355831,0.09519730977951411,277944,respiratory,respiratory
0.0,0.0,0.0,1.0,3052444,vector,vector
0.0,0.0,0.0,1.0,3048215,vector,vector
0.5606925344346266,0.0,0.0,0.4393074655653735,38767,direct contact,direct contact
0.33097849306137545,0.26254297493524587,0.0,0.4064785320033787,3052230,direct contact,vector
0.2897162985782,0.14674882434744752,0.5635348770743525,0.0,67605,faecal-oral,respiratory
0.0,0.0,1.0,0.0,3052499,respiratory,respiratory
